IdCodigoPostal,CodigoPostal,IdMunicipio,Latitud,Longitud
30555,96310,2298,17.81015,-94.68378
30556,96313,2298,17.7673,-94.6967375
30557,96314,2298,17.7936,-94.72364444444445
30558,96315,2298,17.841316666666668,-94.68435
30559,96316,2298,17.84515,-94.72443333333332
30560,96317,2298,17.865175,-94.69823125
30561,96318,2298,17.829418181818184,-94.72803636363636
30562,96320,2299,17.9578,-94.6423
30563,96323,2299,17.95,-94.6286
30564,96324,2299,17.9386,-94.6456
30565,96330,2300,18.0017,-94.6662
30566,96335,2300,17.9888,-94.6736
30567,96342,2301,17.9632,-94.54995
30568,96343,2301,18.04718888888889,-94.57611111111112
30569,96344,2301,18.007649999999998,-94.58083333333332
30570,96345,2301,18.0313,-94.59897142857145
30571,96346,2301,18.00115,-94.60171666666668
30572,96347,2301,18.0284,-94.58476666666668
30573,96348,2301,18.05054,-94.57472
30574,96349,2301,17.942885714285715,-94.62010714285714
30575,96350,2301,17.994733333333333,-94.61246666666666
30576,96353,2301,18.0164,-94.568
30577,96357,2301,18.0164,-94.568
30578,96358,2301,18.0164,-94.568
30579,96360,2302,18.058324,-94.4002
30580,96362,2302,18.06736666666667,-94.37736666666666
30581,96365,2303,18.010640000000002,-94.38688
30582,96366,2303,18.0287,-94.42435
30583,96367,2303,18.036949999999997,-94.35855
30584,96368,2303,17.9681,-94.4349
30585,96369,2303,17.9528,-94.3686
30586,96370,2304,17.94369230769231,-94.2801153846154
30587,96372,2304,17.990099999999998,-94.3191
30588,96373,2304,17.93655,-94.30625
30589,96374,2304,17.9972,-94.2469
30590,96375,2304,18.009533333333334,-94.29173333333334
30591,96376,2304,17.9778,-94.2631
30592,96377,2304,18.0694,-94.26
30593,96380,2305,18.145870588235297,-94.3406588235294
30594,96385,2305,18.1862,-94.5954
30595,96386,2305,18.11045,-94.3939
30596,96387,2305,18.11615,-94.27245
30597,96389,2305,0,0
30598,96390,2306,18.1928,-94.16928
30599,96393,2306,18.110733333333332,-94.19256666666666
30600,96394,2306,18.0768,-94.17995
30601,96395,2306,18.0985,-94.1513
30602,96397,2306,18.0985,-94.1513
30603,96398,2306,18.034025,-94.154675
30604,96399,2306,18.052616666666665,-94.11266666666666
30605,96400,2305,18.1367,-94.5186
30606,96410,2305,18.1516,-94.434
30607,96420,2305,18.1326,-94.3976
30608,96430,2305,18.1362,-94.4553
30609,96440,2305,18.1362,-94.4553
30610,96458,2305,18.1362,-94.4553
30611,96460,2305,18.1269,-94.4293
30612,96470,2305,18.1362,-94.4553
30613,96480,2305,18.1326,-94.3976
30614,96490,2305,18.1326,-94.3976
30615,96492,2305,0,0
30616,96495,2305,18.1326,-94.3976
30617,96496,2305,18.120675,-94.4369
30618,96497,2305,18.1329,-94.4474
30619,96499,2305,18.1408,-94.42115
30620,96500,2305,18.1326,-94.3976
30621,96510,2305,18.149,-94.4447
30622,96518,2305,18.149,-94.4447
30623,96519,2305,18.149,-94.4447
30624,96520,2305,18.1467,-94.4607
30625,96523,2305,18.1467,-94.4607
30626,96529,2305,18.1467,-94.4607
30627,96530,2305,18.1365,-94.4669
30628,96535,2305,18.145133333333337,-94.50395833333332
30629,96536,2305,18.136772,-94.475652
30630,96537,2305,18.1326,-94.3976
30631,96538,2305,18.1201,-94.29424285714286
30632,96539,2305,18.1365,-94.4669
30633,96540,2305,18.1391,-94.4252
30634,96550,2305,18.1326,-94.3976
30635,96556,2305,18.142,-94.35726666666666
30636,96557,2305,18.1326,-94.3976
30637,96558,2305,18.1501,-94.2602
30638,96559,2305,18.1395,-94.2437
30639,96560,2305,18.1326,-94.3976
30640,96564,2305,18.1248,-94.2831
30641,96565,2305,18.12675,-94.311725
30642,96566,2305,18.1248,-94.2831
30643,96567,2305,18.1248,-94.2831
30644,96568,2305,18.1274,-94.32126666666666
30645,96569,2305,18.1287,-94.34035
30646,96570,2305,18.1391,-94.4252
30647,96575,2305,18.1326,-94.3976
30648,96576,2305,18.1391,-94.4252
30649,96577,2305,18.1391,-94.4252
30650,96578,2305,18.1326,-94.3976
30651,96579,2305,18.1326,-94.3976
30652,96580,2305,18.13585,-94.4114
30653,96588,2305,18.1326,-94.3976
30654,96590,2305,18.13585,-94.4114
30655,96598,2305,18.1326,-94.3976
30656,96599,2305,18.1326,-94.3976
30657,96600,2306,18.1042,-94.1803
30658,96610,2306,18.09256,-94.16866
30659,96620,2306,18.09256,-94.16866
30660,96630,2306,18.12986666666667,-94.1391
30661,96640,2306,18.090575,-94.149025
30662,96660,2306,18.122933333333332,-94.15569999999998
30663,96670,2306,18.097733333333338,-94.17383333333332
30664,96680,2306,18.12495,-94.1966
30665,96684,2306,18.1651,-94.2323
30666,96687,2306,18.12495,-94.1966
30667,96690,2306,18.0638,-94.3179
30668,96700,2307,17.9831,-94.5434
30669,96710,2307,17.91847142857143,-94.52691428571428
30670,96716,2307,18.0013,-94.5822
30671,96717,2307,17.7114,-94.3887
30672,96719,2307,18.0013,-94.5822
30673,96720,2307,17.4558,-94.3167
30674,96728,2307,17.75784,-94.40366
30675,96729,2307,17.664933333333334,-94.37716666666664
30676,96730,2307,17.813450000000003,-94.4512
30677,96734,2307,17.813450000000003,-94.4512
30678,96735,2307,17.9937,-94.5477
30679,96736,2307,17.9896,-94.5571
30680,96737,2307,17.6807,-94.4527
30681,96739,2307,17.972,-94.47365
30682,96740,2307,17.817,-94.4568
30683,96750,2307,18.05,-94.5667
30684,96757,2307,17.9796,-94.5484
30685,96760,2307,17.814066666666665,-94.4594
30686,96770,2307,17.851676923076926,-94.48406153846152
30687,96773,2307,17.9856,-94.5758
30688,96780,2307,17.9824,-94.5633
30689,96790,2307,17.7114,-94.3887
30690,96798,2307,17.9858,-94.5522
30691,96799,2307,17.8486,-94.47045
30692,96840,2307,18.0045,-94.5526
30693,96848,2307,18.0045,-94.5526
30694,96849,2307,17.7114,-94.3887
30695,96850,2307,17.7114,-94.3887
30696,96858,2307,18.0007,-94.5394
30697,96860,2307,17.9007,-94.4738
30698,96870,2307,18.0117,-94.5086
30699,96873,2307,18.0117,-94.5086
30700,96879,2307,18.0117,-94.5086
30701,96880,2307,17.8006,-94.2986
30702,96890,2307,17.9007,-94.4738
30703,96900,2307,17.87321818181818,-94.58043636363637
30704,96903,2307,17.83870588235294,-94.48563529411764
30705,96904,2307,17.903489473684214,-94.46925789473684
30706,96905,2307,17.8629875,-94.3673625
30707,96906,2307,17.8229,-94.29492727272728
30708,96907,2307,17.72988666666667,-94.41034666666664
30709,96910,2307,17.650133333333333,-94.32473333333331
30710,96913,2307,17.718075,-94.214375
30711,96914,2307,17.64312,-94.317
30712,96915,2307,17.50444,-94.23794
30713,96916,2307,17.505985714285714,-94.31957142857142
30714,96917,2307,17.61753333333333,-94.40413333333332
30715,96920,2307,17.758319999999998,-94.53592
30716,96923,2307,17.660933333333332,-94.4455
30717,96924,2307,17.5574,-94.44855
30718,96925,2307,17.484425,-94.4511
30719,96926,2307,17.5269,-94.4692
30720,96927,2307,17.69695,-94.52280833333332
30721,96930,2308,17.7705,-94.647
30722,96933,2308,17.7782,-94.6429
30723,96934,2308,17.65535,-94.67855
30724,96936,2308,17.639899999999997,-94.7325
30725,96937,2308,17.552425,-94.687925
30726,96938,2308,17.5537,-94.6213
30727,96940,2308,17.4869,-94.7455125
30728,96943,2308,17.50345,-94.67125
30729,96944,2308,17.510166666666667,-94.61316666666669
30730,96945,2308,17.5609,-94.6223
30731,96946,2308,17.4727,-94.5716
30732,96947,2308,17.5597,-94.5156
30733,96950,2309,17.42685,-94.96545
30734,96952,2309,17.47571111111111,-95.01364444444444
30735,96953,2309,17.439327272727272,-94.97026363636364
30736,96954,2309,17.3563,-94.9223
30737,96955,2309,17.443233333333335,-95.08926666666666
30738,96956,2309,17.539383333333333,-95.1209
30739,96957,2309,17.4016625,-95.0189125
30740,96960,2309,17.5202,-95.032125
30741,96962,2309,17.5257,-95.019975
30742,96963,2309,17.539016666666665,-94.89851666666668
30743,96964,2309,17.5203,-94.763275
30744,96965,2309,17.495733333333334,-94.88116666666669
30745,96966,2309,17.443525,-94.891275
30746,96967,2309,17.4293,-94.851675
30747,96970,2309,17.388424999999998,-94.8307
30748,96973,2309,17.362014285714285,-94.8122
30749,96974,2309,17.3388,-94.7204
30750,96975,2309,17.30538,-94.82158
30751,96976,2309,17.277533333333334,-94.8225
30752,96977,2309,17.252875,-94.8269125
30753,96978,2309,17.351766666666666,-94.90425555555557
30754,96980,2310,17.873810344827586,-94.09291379310343
30755,96983,2310,17.8474,-94.0753
30756,96984,2310,17.774914285714285,-94.13583809523809
30757,96985,2310,17.823230000000002,-94.0987
30758,96986,2310,17.867641666666668,-94.158725
30759,96987,2310,17.7795,-93.99831
30760,96988,2310,17.70696,-94.09558666666666
30761,96989,2310,17.672433333333334,-93.99154
30762,96990,2310,17.504516666666667,-94.10107916666668
30763,96993,2310,17.50454705882353,-93.89931176470589
30764,96994,2310,17.37686666666667,-93.7648
30765,96995,2310,17.636890697674417,-93.87723720930232
30766,96996,2310,17.38834,-93.93566
30767,96997,2311,17.215658823529413,-94.39801764705882
30768,96998,2311,17.31862162162162,-94.3772945945946
30769,97000,2312,20.987466666666663,-89.71743333333332
30770,97003,2312,20.86,-89.5975
30771,97050,2312,20.9461,-89.7034
30772,97059,2312,20.9461,-89.7034
30773,97060,2312,20.9461,-89.7034
30774,97069,2312,20.9461,-89.7034
30775,97070,2312,20.958733333333335,-89.68209999999999
30776,97080,2312,20.9461,-89.7034
30777,97088,2312,20.984,-89.6395
30778,97089,2312,20.9461,-89.7034
30779,97098,2312,20.984,-89.6395
30780,97099,2312,20.9461,-89.7034
30781,97100,2312,20.9598,-89.596
30782,97107,2312,20.9598,-89.596
30783,97108,2312,20.9598,-89.596
30784,97109,2312,20.9598,-89.596
30785,97110,2312,21.1019,-89.6764
30786,97113,2312,21.0654,-89.6743
30787,97114,2312,21.0422,-89.66180000000001
30788,97115,2312,21.1019,-89.6764
30789,97116,2312,21.0422,-89.6618
30790,97117,2312,21.0422,-89.6618
30791,97118,2312,20.8995,-89.6203
30792,97119,2312,21.0422,-89.6618
30793,97120,2312,20.965850000000003,-89.606875
30794,97125,2312,20.9598,-89.596
30795,97127,2312,20.9719,-89.61775
30796,97128,2312,20.9598,-89.596
30797,97129,2312,20.9598,-89.596
30798,97130,2312,20.937706666666667,-89.5923
30799,97133,2312,20.939833333333336,-89.59716666666667
30800,97134,2312,20.931,-89.5887
30801,97135,2312,20.931,-89.5887
30802,97136,2312,20.931,-89.5887
30803,97137,2312,20.931,-89.5887
30804,97138,2312,20.93282857142857,-89.59278571428571
30805,97139,2312,20.931,-89.5887
30806,97140,2312,20.94646666666667,-89.62143333333334
30807,97142,2312,20.9758,-89.5345
30808,97143,2312,20.97729090909091,-89.5535909090909
30809,97144,2312,20.97785,-89.56075
30810,97145,2312,20.9833875,-89.60493749999999
30811,97146,2312,21.0284,-89.5289
30812,97147,2312,20.978533333333335,-89.56949999999999
30813,97148,2312,20.9758,-89.5345
30814,97149,2312,20.984,-89.6395
30815,97150,2312,20.8725,-89.551
30816,97155,2312,20.918000000000003,-89.54950000000001
30817,97156,2312,20.86,-89.5975
30818,97157,2312,20.8725,-89.551
30819,97158,2312,20.8725,-89.551
30820,97159,2312,20.89108333333333,-89.56575
30821,97160,2312,20.9833,-89.5667
30822,97165,2312,20.9833,-89.5667
30823,97166,2312,20.9833,-89.56670000000001
30824,97167,2312,20.9833,-89.56670000000001
30825,97168,2312,20.9833,-89.5667
30826,97169,2312,20.98365,-89.6031
30827,97170,2312,20.967,-89.62809999999999
30828,97173,2312,20.95,-89.6167
30829,97174,2312,20.95,-89.6167
30830,97175,2312,20.95,-89.6167
30831,97176,2312,20.95,-89.6167
30832,97177,2312,20.95,-89.6167
30833,97178,2312,20.95,-89.6167
30834,97179,2312,20.967,-89.62809999999999
30835,97180,2312,20.9415,-89.6162
30836,97189,2312,20.94155,-89.61619999999999
30837,97190,2312,20.9395,-89.62225000000001
30838,97195,2312,20.895,-89.605
30839,97196,2312,20.895,-89.605
30840,97198,2312,20.895,-89.605
30841,97199,2312,20.895,-89.605
30842,97203,2312,20.97577391304348,-89.61797826086958
30843,97204,2312,21.06848,-89.65592000000001
30844,97205,2312,21.06896538461539,-89.59325
30845,97206,2312,20.95546315789474,-89.55709999999999
30846,97207,2312,21.0294,-89.5997
30847,97208,2312,21.009433333333337,-89.63467777777778
30848,97209,2312,21.0294,-89.5997
30849,97210,2312,20.8917,-89.65000000000002
30850,97215,2312,20.8917,-89.65000000000002
30851,97217,2312,20.8917,-89.65
30852,97218,2312,20.766699999999997,-89.65
30853,97219,2312,21.011468,-89.64832
30854,97220,2312,20.8753,-89.5953
30855,97225,2312,20.8753,-89.5953
30856,97226,2312,20.984,-89.6395
30857,97227,2312,20.92965,-89.6174
30858,97229,2312,20.8888875,-89.600825
30859,97230,2312,20.9328,-89.6283
30860,97237,2312,20.9328,-89.6283
30861,97238,2312,20.9328,-89.62830000000001
30862,97239,2312,20.9328,-89.6283
30863,97240,2312,20.984,-89.6395
30864,97245,2312,20.945266666666665,-89.69043333333333
30865,97246,2312,20.921876923076923,-89.71076153846154
30866,97247,2312,20.95495,-89.6777
30867,97249,2312,20.9305,-89.71550476190477
30868,97250,2312,20.842,-89.71975
30869,97255,2312,20.830166666666667,-89.61433333333333
30870,97256,2312,20.88036363636364,-89.59222727272727
30871,97260,2312,20.9328,-89.62830000000001
30872,97267,2312,20.9328,-89.6283
30873,97268,2312,20.9328,-89.6283
30874,97269,2312,20.9328,-89.62830000000001
30875,97270,2312,20.853,-89.5979
30876,97277,2312,20.853,-89.5979
30877,97278,2312,20.853,-89.5979
30878,97279,2312,20.853,-89.5979
30879,97280,2312,20.9229,-89.63995
30880,97284,2312,20.9229,-89.63995
30881,97285,2312,20.86899411764706,-89.64034705882352
30882,97286,2312,20.8618,-89.6404
30883,97287,2312,20.984,-89.6395
30884,97288,2312,20.8618,-89.6404
30885,97289,2312,20.8618,-89.6404
30886,97290,2312,20.9156,-89.64862
30887,97295,2312,20.906525,-89.64985
30888,97296,2312,20.8896,-89.6521
30889,97297,2312,20.8896,-89.6521
30890,97298,2312,20.8896,-89.6521
30891,97299,2312,20.8896,-89.6521
30892,97302,2312,21.10149090909091,-89.64370454545454
30893,97303,2312,21.093725,-89.70625
30894,97304,2312,21.1359,-89.62765
30895,97305,2312,21.017333333333333,-89.57673333333332
30896,97306,2312,21.029316666666663,-89.50138333333332
30897,97307,2312,20.984,-89.6395
30898,97308,2312,21.1172,-89.635
30899,97309,2312,21.034,-89.5002
30900,97310,2312,20.9635,-89.4839
30901,97312,2312,20.9452,-89.6646
30902,97314,2312,21.0233125,-89.67372750000001
30903,97315,2312,20.84776,-89.63309333333333
30904,97316,2312,20.8062,-89.60723333333333
30905,97320,2313,21.30469411764706,-89.6633588235294
30906,97324,2313,21.21,-89.6578
30907,97330,2313,21.2962,-89.5987
30908,97334,2313,21.1599,-89.6559
30909,97336,2313,21.2697,-89.7401
30910,97337,2313,21.2419,-89.6649
30911,97340,2314,21.1362,-89.5162
30912,97342,2314,21.1576,-89.4936
30913,97343,2315,21.2002,-89.47686
30914,97345,2316,21.089145454545452,-89.52049090909091
30915,97346,2316,21.1576,-89.4936
30916,97347,2316,0,0
30917,97348,2317,21.0614,-89.4193
30918,97350,2318,21.0172,-89.8755
30919,97353,2318,20.966233333333335,-89.83526666666667
30920,97356,2318,21.167,-90.0253
30921,97357,2319,21.0465,-89.7602
30922,97360,2320,20.9152,-89.9483
30923,97362,2320,20.875,-89.9315
30924,97364,2321,20.9632,-89.9338
30925,97365,2321,20.9753,-89.9684
30926,97367,2322,20.951566666666665,-90.3476
30927,97370,2323,20.986501724137927,-89.5570827586207
30928,97373,2323,20.9261,-89.54075
30929,97374,2323,20.943166666666663,-89.53683333333333
30930,97376,2323,20.8996,-89.5205
30931,97377,2324,20.81345,-89.5376
30932,97378,2324,20.7661,-89.5356
30933,97380,2325,20.84812,-89.44304
30934,97382,2325,20.8767,-89.498
30935,97383,2325,20.829725,-89.4625
30936,97386,2326,20.9774,-89.442
30937,97387,2326,20.9951,-89.45195
30938,97388,2326,20.93125,-89.43515
30939,97389,2326,0,0
30940,97390,2327,20.838833333333337,-89.75966666666666
30941,97392,2327,20.9164,-89.6982
30942,97393,2327,20.9228,-89.7786
30943,97394,2327,20.84385,-89.7056
30944,97395,2327,20.8073,-89.6923
30945,97396,2327,20.80988333333333,-89.75711666666666
30946,97397,2327,20.855400000000003,-89.82627500000001
30947,97400,2328,21.2715,-89.3007
30948,97404,2329,21.2104,-89.3096
30949,97405,2329,0,0
30950,97406,2329,21.2471,-89.32419999999999
30951,97407,2330,21.330633333333335,-89.28223333333334
30952,97410,2331,21.1575,-89.1013
30953,97414,2331,21.1494,-89.0717
30954,97415,2331,21.1596,-89.07985
30955,97417,2331,21.1657,-89.0732
30956,97420,2332,21.2259,-89.185
30957,97424,2332,21.353,-89.175
30958,97425,2333,21.2343,-89.1149
30959,97426,2333,21.310933333333335,-89.11946666666667
30960,97430,2334,21.1363,-89.3241
30961,97432,2334,21.105088888888886,-89.40303333333333
30962,97433,2334,21.1105,-89.27995
30963,97434,2334,21.13522857142857,-89.3306857142857
30964,97436,2334,21.1674,-89.34143333333334
30965,97437,2334,21.1356,-89.3169
30966,97440,2334,21.1228,-89.247675
30967,97443,2334,21.1104,-89.25356666666666
30968,97444,2334,21.0926,-89.22887142857142
30969,97445,2334,21.0478,-89.2884
30970,97446,2334,21.116300000000003,-89.34100000000001
30971,97450,2335,21.1087,-89.3987
30972,97452,2335,21.08215,-89.39009999999999
30973,97453,2335,21.1309,-89.39609999999999
30974,97454,2336,21.1062,-89.4522
30975,97455,2336,21.13705,-89.4521
30976,97456,2336,21.0967,-89.4733
30977,97457,2337,21.0421,-89.3291
30978,97458,2337,21.029,-89.3264
30979,97460,2338,20.98195,-89.23910000000001
30980,97466,2339,21.0076,-89.1791
30981,97470,2340,21.0022,-89.3948
30982,97473,2340,20.9787,-89.376
30983,97474,2340,20.970166666666668,-89.33193333333332
30984,97475,2340,20.9254,-89.3351
30985,97476,2340,20.9746,-89.3582
30986,97477,2340,21.0095,-89.4231
30987,97480,2341,20.8651,-89.2013
30988,97483,2341,20.9122,-89.1964
30989,97486,2341,0,0
30990,97490,2342,20.8736,-89.2547
30991,97500,2343,21.27974,-89.01758
30992,97504,2343,21.3736,-89.0106
30993,97506,2343,21.2524,-89.023
30994,97510,2344,21.151,-88.9404
30995,97513,2344,21.1805,-88.8595
30996,97515,2344,21.1796,-88.9519
30997,97516,2344,21.167,-88.8735
30998,97520,2345,21.0097,-89.1072
30999,97522,2345,21.0632,-89.122
31000,97523,2345,21.0632,-89.122
31001,97524,2346,21.0507,-89.0731
31002,97527,2347,21.09625,-89.15385
31003,97530,2348,21.0488,-89.0387
31004,97532,2348,21.0306,-89.0306
31005,97535,2349,21.0149,-88.9466
31006,97536,2349,21.015,-88.8308
31007,97540,2350,20.933233333333337,-89.01513333333332
31008,97545,2350,20.9405,-88.9568
31009,97550,2350,20.94275,-89.12135
31010,97553,2350,20.91325,-89.02085
31011,97555,2350,20.8876,-88.9996
31012,97556,2350,20.87945,-88.99549999999999
31013,97557,2350,20.91145,-89.1091
31014,97560,2351,20.8162,-89.2463
31015,97563,2351,20.8138,-89.2036
31016,97564,2351,20.7917,-89.1814
31017,97566,2352,20.8334,-89.1832
31018,97570,2353,20.8357,-89.3717
31019,97573,2353,20.841,-89.3709
31020,97574,2353,20.8027,-89.3132
31021,97575,2353,20.7685,-89.332
31022,97577,2354,20.7441,-89.3268
31023,97578,2354,20.7149,-89.3295
31024,97579,2354,0,0
31025,97580,2355,20.7392,-89.2849
31026,97583,2355,20.694733333333332,-89.2615
31027,97585,2355,20.6587,-89.2236
31028,97586,2355,20.6368,-89.3425
31029,97587,2356,20.7718,-89.214
31030,97590,2357,20.726,-89.1607
31031,97596,2357,20.6374,-89.1238
31032,97600,2358,21.281,-88.9296
31033,97604,2358,21.3054,-88.7409
31034,97606,2359,21.3919,-88.8941
31035,97608,2359,21.4011,-88.6574
31036,97609,2359,0,0
31037,97610,2360,21.296,-88.2698
31038,97614,2360,21.3899,-88.2372
31039,97615,2360,21.38196,-88.33814
31040,97616,2361,21.5662,-88.2326
31041,97620,2362,21.203,-88.7927
31042,97623,2362,21.3443,-88.6436
31043,97624,2362,21.2088,-88.5543
31044,97625,2362,21.248985714285713,-88.64951428571429
31045,97626,2362,21.2814,-88.6678
31046,97627,2362,21.1426,-88.6661
31047,97630,2363,21.1565,-88.314
31048,97634,2363,21.1853,-88.2749
31049,97636,2363,21.1709,-88.2945
31050,97640,2364,20.9662,-88.6044
31051,97645,2364,21.058845454545455,-88.51245454545455
31052,97646,2365,21.1294,-88.8898
31053,97647,2365,21.0523,-88.8928
31054,97650,2366,20.9029,-88.7517
31055,97653,2366,20.9471,-88.675
31056,97654,2366,20.843936363636363,-88.75405454545454
31057,97655,2367,20.8695,-88.6315
31058,97660,2368,20.8409,-88.5291
31059,97666,2368,20.80355,-88.55255
31060,97670,2369,20.7965,-89.0354
31061,97675,2369,20.7565,-88.9292
31062,97676,2370,20.8725,-88.9889
31063,97677,2370,20.7941125,-88.883
31064,97678,2370,20.78525,-88.84053333333333
31065,97680,2371,20.5346,-89.3331
31066,97684,2371,20.5527,-89.30305
31067,97686,2371,20.5346,-89.3331
31068,97690,2372,20.5968,-89.0082
31069,97694,2372,20.6667,-88.95
31070,97695,2372,20.5987,-88.8984
31071,97697,2372,20.6095,-89.1153
31072,97700,2373,21.2637,-88.0991
31073,97702,2373,21.28328947368421,-88.01119473684211
31074,97703,2373,21.24758888888889,-87.8125
31075,97704,2373,21.2934,-87.966
31076,97705,2373,21.19832,-88.09765999999999
31077,97706,2373,21.273913333333333,-87.96627333333332
31078,97707,2373,21.37594,-87.86211
31079,97710,2373,21.1918,-87.83778666666667
31080,97712,2373,21.1523,-87.6632
31081,97713,2373,21.276354545454545,-87.73751818181819
31082,97714,2373,21.3505,-87.7492
31083,97715,2373,21.245646153846153,-87.64065384615385
31084,97716,2373,21.14749090909091,-87.72538181818182
31085,97717,2373,21.0967125,-87.850875
31086,97720,2374,21.5967,-88.1577
31087,97723,2374,21.5021,-88.1706
31088,97726,2374,21.50505,-88.14085
31089,97730,2375,21.011,-88.3068
31090,97733,2375,20.9247,-88.2958
31091,97734,2375,20.9224,-88.3119
31092,97739,2375,0,0
31093,97740,2376,20.8039,-88.2015
31094,97743,2376,20.893583333333336,-88.1758
31095,97744,2376,20.903966666666665,-87.9738
31096,97745,2377,21.0205,-88.1772
31097,97746,2377,21.0561,-88.0819
31098,97747,2377,20.9749,-88.1148
31099,97748,2377,20.95456666666667,-88.10973333333334
31100,97750,2378,20.7678,-88.3916
31101,97751,2378,20.6997,-88.5889
31102,97753,2378,20.6718,-88.51650000000001
31103,97754,2378,20.7939,-88.4379
31104,97755,2378,20.6774,-88.4691
31105,97756,2378,20.6596,-88.51915
31106,97757,2378,20.6667,-88.5667
31107,97758,2379,20.54970714285714,-88.55544285714286
31108,97759,2379,20.617,-88.5246
31109,97760,2380,20.4536875,-88.1963
31110,97761,2380,0,0
31111,97762,2381,20.4914,-88.2689
31112,97763,2381,20.345144444444443,-88.33892222222222
31113,97764,2382,20.6219,-88.4158
31114,97765,2382,20.63035,-88.42415
31115,97766,2383,20.63012,-88.33279999999999
31116,97767,2383,0,0
31117,97768,2384,20.55798,-88.32390000000001
31118,97769,2384,20.475375,-88.4287625
31119,97770,2385,20.6561,-87.9364
31120,97773,2385,20.766785714285714,-87.96135714285715
31121,97774,2385,20.86830909090909,-87.78896363636363
31122,97775,2385,20.770566666666667,-87.78743333333334
31123,97776,2385,20.7606,-87.85206666666666
31124,97777,2385,20.690716666666667,-87.90011666666665
31125,97780,2386,20.6166,-88.1231
31126,97782,2386,20.6459,-88.1567625
31127,97783,2386,20.666854545454544,-88.15284545454546
31128,97784,2386,20.62650909090909,-88.11637272727272
31129,97785,2386,20.560175,-88.10470000000001
31130,97786,2386,20.4878,-87.99669999999999
31131,97787,2386,20.67288,-88.11437
31132,97790,2386,20.7248,-88.25085
31133,97793,2386,20.73182857142857,-88.14382857142857
31134,97794,2386,20.73966666666667,-88.11813333333333
31135,97795,2386,20.6636,-88.1838
31136,97796,2387,20.7178,-88.3169
31137,97798,2387,20.8246,-88.3194
31138,97799,2387,0,0
31139,97800,2388,20.597033333333332,-90.02390000000001
31140,97803,2388,20.613133333333337,-90.00959999999999
31141,97804,2388,20.64124,-90.11352
31142,97805,2388,20.6512,-90.1898
31143,97806,2388,20.7032,-90.1584
31144,97807,2388,20.6828,-90.0315
31145,97810,2389,20.85643333333333,-89.92063333333334
31146,97812,2389,20.8356,-89.9758
31147,97813,2390,20.5517,-89.8571
31148,97814,2390,20.5681,-89.9124
31149,97816,2391,20.7509,-89.8304
31150,97818,2392,20.64295,-89.92675
31151,97820,2393,20.7436,-89.4741
31152,97822,2393,20.724375,-89.505075
31153,97823,2393,20.662133333333333,-89.39403333333333
31154,97824,2393,20.61385,-89.47225
31155,97825,2394,20.665333333333333,-89.64203333333334
31156,97826,2394,20.706533333333333,-89.71743333333332
31157,97827,2394,20.6873,-89.6532
31158,97830,2395,20.4777,-90.081
31159,97835,2395,20.512383333333332,-90.16331666666667
31160,97836,2395,20.5821,-90.21446666666668
31161,97837,2395,20.547649999999997,-90.18235
31162,97840,2396,20.499175,-89.792125
31163,97843,2396,20.53345,-89.68445
31164,97844,2396,20.4617,-89.6703
31165,97845,2397,20.4975,-89.5904
31166,97847,2397,20.5384,-89.606
31167,97848,2397,20.5335,-89.6982
31168,97850,2398,20.3877,-89.3919
31169,97851,2398,20.407,-89.3425
31170,97854,2399,20.3889,-89.4686
31171,97857,2400,20.4591,-89.4569
31172,97858,2400,20.497633333333336,-89.5116
31173,97860,2401,20.3876,-89.5458
31174,97862,2401,20.383066666666664,-89.54838333333333
31175,97863,2401,20.3869,-89.55
31176,97864,2401,20.376042857142856,-89.55167142857144
31177,97870,2401,20.3691,-89.5119
31178,97873,2401,20.3279,-89.4543
31179,97880,2402,20.3073,-89.4181
31180,97882,2402,0,0
31181,97883,2402,20.211628571428573,-89.47615714285715
31182,97884,2402,20.1013,-89.4627
31183,97885,2402,20.1472,-89.5225
31184,97886,2402,20.175,-89.5081
31185,97887,2402,20.1611,-89.53134
31186,97890,2403,20.3289,-89.6436
31187,97894,2403,20.2734,-89.7266
31188,97895,2403,20.2178,-89.8096
31189,97899,2403,20.2734,-89.7266
31190,97900,2404,20.4786,-89.365
31191,97904,2405,20.4283,-89.3011
31192,97908,2406,20.4684,-89.214
31193,97910,2407,20.4006,-89.2832
31194,97915,2408,20.47,-89.082
31195,97917,2408,20.3639,-89.0266
31196,97918,2408,20.443,-89.1544
31197,97920,2409,20.5485,-88.8271
31198,97922,2409,20.7098,-88.7322
31199,97923,2409,20.7063,-88.8096
31200,97924,2409,20.4829125,-88.6765125
31201,97925,2409,20.418325,-88.715225
31202,97926,2409,20.4793,-88.7644
31203,97927,2409,20.471200000000003,-88.87355
31204,97929,2409,20.2625,-88.6828
31205,97930,2410,20.10493636363637,-88.87966363636363
31206,97932,2410,0,0
31207,97933,2410,20.076071428571428,-88.87597142857143
31208,97934,2410,20.124125,-88.81239166666666
31209,97935,2410,20.132542857142855,-88.7423857142857
31210,97936,2410,20.02098571428572,-88.8192142857143
31211,97937,2410,19.97905833333333,-88.89395833333333
31212,97940,2411,20.3344,-88.4863
31213,97943,2411,20.353614285714286,-88.57341428571428
31214,97944,2411,20.1626,-88.6082
31215,97945,2412,20.2051,-88.9455
31216,97947,2412,20.2955,-88.9293
31217,97948,2412,20.2158,-88.87004999999999
